index,h_0,h_1,h_2,h_3,h_4,h_5
3.300000e+01,1.476297e+00,1.538712e+00,7.394999e-01,1.872550e-01,6.374199e-02,3.554496e-02
3.400000e+01,4.458339e-01,4.417962e-01,6.443981e-01,4.001275e-01,1.261507e-01,2.307479e-02
3.500000e+01,4.228635e-01,4.317412e-01,8.341926e-02,2.468422e-01,2.030265e-01,6.833564e-02
3.600000e+01,3.227469e-01,2.049447e-01,2.670659e-01,9.627501e-02,8.896149e-02,9.804745e-02
3.700000e+01,2.935456e-01,2.625242e-01,5.568815e-02,1.378506e-01,8.398006e-02,3.837853e-02
3.800000e+01,1.800054e-01,1.406648e-01,1.707942e-01,5.176298e-02,6.377029e-02,3.732655e-02
3.900000e+01,1.768396e-01,1.702190e-01,4.287630e-02,9.389193e-02,4.516364e-02,2.504652e-02
4.000000e+01,1.374676e-01,9.566057e-02,1.137365e-01,2.949152e-02,4.420408e-02,2.283761e-02
4.100000e+01,1.318843e-01,1.243298e-01,3.077720e-02,6.288623e-02,2.914920e-02,1.913683e-02
4.200000e+01,9.283616e-02,7.335885e-02,8.090431e-02,1.974678e-02,3.198050e-02,1.488688e-02
4.300000e+01,9.245883e-02,8.608335e-02,2.289566e-02,4.451119e-02,2.000053e-02,1.429775e-02
4.400000e+01,6.534033e-02,5.322313e-02,5.519154e-02,1.421677e-02,2.362026e-02,1.092306e-02
4.500000e+01,6.280022e-02,5.993082e-02,1.480578e-02,3.369475e-02,1.669407e-02,1.018108e-02
4.600000e+01,5.472328e-02,3.904877e-02,4.155008e-02,1.136011e-02,1.797137e-02,8.129162e-03
4.700000e+01,5.738376e-02,4.031182e-02,1.109142e-02,2.421482e-02,1.141745e-02,8.754708e-03
4.800000e+01,2.298544e-02,2.685908e-02,2.927298e-02,6.944420e-03,1.330402e-02,5.450525e-03
4.900000e+01,3.019868e-02,2.730456e-02,9.300581e-03,1.610253e-02,8.335307e-03,6.414428e-03
5.000000e+01,1.966051e-02,1.833192e-02,1.901284e-02,5.098583e-03,1.035260e-02,3.407983e-03
5.100000e+01,2.249117e-02,1.820489e-02,5.480232e-03,1.197480e-02,4.915295e-03,4.542113e-03
5.200000e+01,1.399267e-02,1.260389e-02,1.393233e-02,3.664536e-03,6.385634e-03,2.057706e-03
5.300000e+01,1.600098e-02,1.268511e-02,6.669599e-03,6.481356e-03,2.549020e-03,2.410243e-03
5.400000e+01,1.427404e-02,1.065118e-02,8.213600e-03,1.060271e-03,3.961448e-03,1.510871e-03
5.500000e+01,1.741853e-02,8.396477e-03,4.574162e-03,4.520486e-03,7.440617e-04,2.527730e-03
5.600000e+01,5.261423e-03,9.166603e-03,5.300994e-03,1.679815e-03,1.821234e-03,1.202016e-03
5.700000e+01,4.760443e-03,6.124408e-03,5.416851e-03,1.403224e-03,1.250978e-03,1.421410e-03
5.800000e+01,8.629836e-03,7.971167e-03,3.467917e-03,9.075485e-04,2.599172e-03,1.685919e-03
5.900000e+01,1.629847e-02,5.755505e-03,4.133591e-03,2.769782e-03,1.182695e-03,3.875541e-04
6.000000e+01,1.269919e-02,8.590492e-03,2.734343e-03,1.373732e-03,2.297935e-03,1.135223e-03
6.100000e+01,8.414579e-03,5.325721e-03,2.537721e-03,2.448431e-03,1.776550e-03,2.686258e-04
6.200000e+01,7.504096e-03,4.926708e-03,2.744071e-03,2.245647e-03,2.020712e-03,1.889441e-03
6.300000e+01,6.569666e-03,2.794421e-03,1.338611e-03,6.564288e-04,2.621944e-03,7.981967e-04
