f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
5.371094e-03,-1.647111e+02,5.371094e-03,-2.068213e+02,5.371094e-03,-2.109769e+02,5.371094e-03,-2.144849e+02,5.371094e-03,-1.685069e+02
5.859375e-03,-1.652848e+02,5.859375e-03,-2.053564e+02,5.859375e-03,-2.114247e+02,5.859375e-03,-2.141713e+02,5.859375e-03,-1.712305e+02
6.347656e-03,-1.640327e+02,6.347656e-03,-2.048022e+02,6.347656e-03,-2.108739e+02,6.347656e-03,-2.137237e+02,6.347656e-03,-1.746459e+02
6.835938e-03,-1.645096e+02,6.835938e-03,-2.030900e+02,6.835938e-03,-2.103119e+02,6.835938e-03,-2.128598e+02,6.835938e-03,-1.763783e+02
7.324219e-03,-1.667028e+02,7.324219e-03,-2.028189e+02,7.324219e-03,-2.103239e+02,7.324219e-03,-2.137325e+02,7.324219e-03,-1.748805e+02
7.812500e-03,-1.660486e+02,7.812500e-03,-2.042572e+02,7.812500e-03,-2.106859e+02,7.812500e-03,-2.149553e+02,7.812500e-03,-1.751976e+02
8.300781e-03,-1.660540e+02,8.300781e-03,-2.037567e+02,8.300781e-03,-2.112324e+02,8.300781e-03,-2.150498e+02,8.300781e-03,-1.756205e+02
8.789062e-03,-1.671958e+02,8.789062e-03,-2.033736e+02,8.789062e-03,-2.104309e+02,8.789062e-03,-2.179949e+02,8.789062e-03,-1.766371e+02
9.277344e-03,-1.670945e+02,9.277344e-03,-2.047424e+02,9.277344e-03,-2.104827e+02,9.277344e-03,-2.165613e+02,9.277344e-03,-1.809024e+02
9.765625e-03,-1.678133e+02,9.765625e-03,-2.051099e+02,9.765625e-03,-2.107059e+02,9.765625e-03,-2.150827e+02,9.765625e-03,-1.866766e+02
1.025391e-02,-1.698534e+02,1.025391e-02,-2.038006e+02,1.025391e-02,-2.102786e+02,1.025391e-02,-2.138778e+02,1.025391e-02,-1.899779e+02
1.074219e-02,-1.702450e+02,1.074219e-02,-2.038289e+02,1.074219e-02,-2.104716e+02,1.074219e-02,-2.128205e+02,1.074219e-02,-1.938331e+02
1.123047e-02,-1.699609e+02,1.123047e-02,-2.033961e+02,1.123047e-02,-2.109603e+02,1.123047e-02,-2.136069e+02,1.123047e-02,-1.881844e+02
1.171875e-02,-1.709155e+02,1.171875e-02,-2.037673e+02,1.171875e-02,-2.105980e+02,1.171875e-02,-2.148806e+02,1.171875e-02,-1.832787e+02
1.220703e-02,-1.716717e+02,1.220703e-02,-2.039823e+02,1.220703e-02,-2.105936e+02,1.220703e-02,-2.153795e+02,1.220703e-02,-1.810501e+02
1.269531e-02,-1.739271e+02,1.269531e-02,-2.042441e+02,1.269531e-02,-2.138063e+02,1.269531e-02,-2.144350e+02,1.269531e-02,-1.794522e+02
1.318359e-02,-1.750867e+02,1.318359e-02,-2.062202e+02,1.318359e-02,-2.137235e+02,1.318359e-02,-2.142428e+02,1.318359e-02,-1.761114e+02
1.367188e-02,-1.772050e+02,1.367188e-02,-2.057783e+02,1.367188e-02,-2.121368e+02,1.367188e-02,-2.133169e+02,1.367188e-02,-1.743953e+02
1.416016e-02,-1.791914e+02,1.416016e-02,-2.049563e+02,1.416016e-02,-2.134497e+02,1.416016e-02,-2.137268e+02,1.416016e-02,-1.754026e+02
1.464844e-02,-1.790452e+02,1.464844e-02,-2.032736e+02,1.464844e-02,-2.114655e+02,1.464844e-02,-2.149400e+02,1.464844e-02,-1.723961e+02
1.513672e-02,-1.802037e+02,1.513672e-02,-2.030059e+02,1.513672e-02,-2.093901e+02,1.513672e-02,-2.141757e+02,1.513672e-02,-1.710145e+02
1.562500e-02,-1.782217e+02,1.562500e-02,-2.022875e+02,1.562500e-02,-2.090595e+02,1.562500e-02,-2.122745e+02,1.562500e-02,-1.705746e+02
1.611328e-02,-1.751351e+02,1.611328e-02,-2.028146e+02,1.611328e-02,-2.089507e+02,1.611328e-02,-2.124933e+02,1.611328e-02,-1.699845e+02
1.660156e-02,-1.737750e+02,1.660156e-02,-2.043440e+02,1.660156e-02,-2.080360e+02,1.660156e-02,-2.128594e+02,1.660156e-02,-1.686836e+02
1.708984e-02,-1.734912e+02,1.708984e-02,-2.033623e+02,1.708984e-02,-2.071571e+02,1.708984e-02,-2.135740e+02,1.708984e-02,-1.689666e+02
1.757812e-02,-1.732130e+02,1.757812e-02,-2.017388e+02,1.757812e-02,-2.069728e+02,1.757812e-02,-2.153174e+02,1.757812e-02,-1.690199e+02
1.806641e-02,-1.730811e+02,1.806641e-02,-2.035598e+02,1.806641e-02,-2.078875e+02,1.806641e-02,-2.182325e+02,1.806641e-02,-1.680643e+02
1.855469e-02,-1.722847e+02,1.855469e-02,-2.053058e+02,1.855469e-02,-2.090793e+02,1.855469e-02,-2.164877e+02,1.855469e-02,-1.681930e+02
1.904297e-02,-1.710290e+02,1.904297e-02,-2.049389e+02,1.904297e-02,-2.092982e+02,1.904297e-02,-2.145631e+02,1.904297e-02,-1.668536e+02
1.953125e-02,-1.719005e+02,1.953125e-02,-2.068634e+02,1.953125e-02,-2.091886e+02,1.953125e-02,-2.116058e+02,1.953125e-02,-1.668384e+02
2.001953e-02,-1.707157e+02,2.001953e-02,-2.063974e+02,2.001953e-02,-2.115416e+02,2.001953e-02,-2.123702e+02,2.001953e-02,-1.686088e+02
2.050781e-02,-1.689678e+02,2.050781e-02,-2.042931e+02,2.050781e-02,-2.124881e+02,2.050781e-02,-2.139553e+02,2.050781e-02,-1.688159e+02
2.099609e-02,-1.685654e+02,2.099609e-02,-2.028042e+02,2.099609e-02,-2.102866e+02,2.099609e-02,-2.137070e+02,2.099609e-02,-1.667744e+02
2.148438e-02,-1.668676e+02,2.148438e-02,-2.014685e+02,2.148438e-02,-2.097110e+02,2.148438e-02,-2.147204e+02,2.148438e-02,-1.662469e+02
2.197266e-02,-1.678534e+02,2.197266e-02,-2.007943e+02,2.197266e-02,-2.103383e+02,2.197266e-02,-2.153223e+02,2.197266e-02,-1.682450e+02
2.246094e-02,-1.681001e+02,2.246094e-02,-2.009099e+02,2.246094e-02,-2.122692e+02,2.246094e-02,-2.141030e+02,2.246094e-02,-1.692503e+02
2.294922e-02,-1.681352e+02,2.294922e-02,-1.999891e+02,2.294922e-02,-2.131301e+02,2.294922e-02,-2.138203e+02,2.294922e-02,-1.675329e+02
2.343750e-02,-1.700200e+02,2.343750e-02,-2.012610e+02,2.343750e-02,-2.112762e+02,2.343750e-02,-2.134770e+02,2.343750e-02,-1.674904e+02
2.392578e-02,-1.707254e+02,2.392578e-02,-2.057413e+02,2.392578e-02,-2.116570e+02,2.392578e-02,-2.136964e+02,2.392578e-02,-1.689938e+02
2.441406e-02,-1.707326e+02,2.441406e-02,-2.066028e+02,2.441406e-02,-2.130233e+02,2.441406e-02,-2.156925e+02,2.441406e-02,-1.700329e+02
2.490234e-02,-1.705754e+02,2.490234e-02,-2.035350e+02,2.490234e-02,-2.106851e+02,2.490234e-02,-2.157799e+02,2.490234e-02,-1.690190e+02
2.539062e-02,-1.700478e+02,2.539062e-02,-2.033926e+02,2.539062e-02,-2.109228e+02,2.539062e-02,-2.149271e+02,2.539062e-02,-1.693675e+02
2.587891e-02,-1.707532e+02,2.587891e-02,-2.049393e+02,2.587891e-02,-2.120310e+02,2.587891e-02,-2.135309e+02,2.587891e-02,-1.689189e+02
2.636719e-02,-1.718460e+02,2.636719e-02,-2.030929e+02,2.636719e-02,-2.135220e+02,2.636719e-02,-2.129793e+02,2.636719e-02,-1.692918e+02
2.685547e-02,-1.734480e+02,2.685547e-02,-2.033828e+02,2.685547e-02,-2.128340e+02,2.685547e-02,-2.151032e+02,2.685547e-02,-1.711151e+02
2.734375e-02,-1.747662e+02,2.734375e-02,-2.042799e+02,2.734375e-02,-2.125535e+02,2.734375e-02,-2.149149e+02,2.734375e-02,-1.729160e+02
2.783203e-02,-1.755917e+02,2.783203e-02,-2.033175e+02,2.783203e-02,-2.101162e+02,2.783203e-02,-2.123231e+02,2.783203e-02,-1.732998e+02
2.832031e-02,-1.760236e+02,2.832031e-02,-2.025515e+02,2.832031e-02,-2.087229e+02,2.832031e-02,-2.127698e+02,2.832031e-02,-1.741889e+02
2.880859e-02,-1.758238e+02,2.880859e-02,-2.021832e+02,2.880859e-02,-2.093025e+02,2.880859e-02,-2.156590e+02,2.880859e-02,-1.749923e+02
2.929688e-02,-1.778762e+02,2.929688e-02,-2.000603e+02,2.929688e-02,-2.095313e+02,2.929688e-02,-2.139662e+02,2.929688e-02,-1.771784e+02
2.978516e-02,-1.819502e+02,2.978516e-02,-2.016610e+02,2.978516e-02,-2.094560e+02,2.978516e-02,-2.148243e+02,2.978516e-02,-1.782205e+02
3.027344e-02,-8.601239e+01,3.027344e-02,-2.035015e+02,3.027344e-02,-2.102849e+02,3.027344e-02,-2.162293e+02,3.027344e-02,-8.601238e+01
3.076172e-02,-7.009480e+01,3.076172e-02,-1.987062e+02,3.076172e-02,-2.070022e+02,3.076172e-02,-2.100901e+02,3.076172e-02,-7.009480e+01
3.125000e-02,-6.558861e+01,3.125000e-02,-1.955421e+02,3.125000e-02,-2.049000e+02,3.125000e-02,-2.063350e+02,3.125000e-02,-6.558861e+01
3.173828e-02,-7.009480e+01,3.173828e-02,-1.985845e+02,3.173828e-02,-2.086333e+02,3.173828e-02,-2.101213e+02,3.173828e-02,-7.009480e+01
3.222656e-02,-8.601239e+01,3.222656e-02,-2.036985e+02,3.222656e-02,-2.093518e+02,3.222656e-02,-2.155214e+02,3.222656e-02,-8.601242e+01
3.271484e-02,-1.813068e+02,3.271484e-02,-2.024144e+02,3.271484e-02,-2.101314e+02,3.271484e-02,-2.163246e+02,3.271484e-02,-1.802350e+02
3.320312e-02,-1.773421e+02,3.320312e-02,-2.027090e+02,3.320312e-02,-2.119013e+02,3.320312e-02,-2.147199e+02,3.320312e-02,-1.759653e+02
3.369141e-02,-1.756066e+02,3.369141e-02,-2.046560e+02,3.369141e-02,-2.108793e+02,3.369141e-02,-2.151117e+02,3.369141e-02,-1.742311e+02
3.417969e-02,-1.758490e+02,3.417969e-02,-2.043216e+02,3.417969e-02,-2.094021e+02,3.417969e-02,-2.164989e+02,3.417969e-02,-1.738535e+02
3.466797e-02,-1.762174e+02,3.466797e-02,-2.050128e+02,3.466797e-02,-2.100909e+02,3.466797e-02,-2.136149e+02,3.466797e-02,-1.738980e+02
3.515625e-02,-1.750119e+02,3.515625e-02,-2.033048e+02,3.515625e-02,-2.100001e+02,3.515625e-02,-2.126039e+02,3.515625e-02,-1.717509e+02
3.564453e-02,-1.743852e+02,3.564453e-02,-2.036354e+02,3.564453e-02,-2.105194e+02,3.564453e-02,-2.134981e+02,3.564453e-02,-1.711360e+02
3.613281e-02,-1.729764e+02,3.613281e-02,-2.056269e+02,3.613281e-02,-2.104767e+02,3.613281e-02,-2.119194e+02,3.613281e-02,-1.700985e+02
3.662109e-02,-1.734473e+02,3.662109e-02,-2.030276e+02,3.662109e-02,-2.096171e+02,3.662109e-02,-2.120324e+02,3.662109e-02,-1.692303e+02
3.710938e-02,-1.718003e+02,3.710938e-02,-2.032627e+02,3.710938e-02,-2.095921e+02,3.710938e-02,-2.137082e+02,3.710938e-02,-1.700712e+02
3.759766e-02,-1.700768e+02,3.759766e-02,-2.047179e+02,3.759766e-02,-2.104860e+02,3.759766e-02,-2.152384e+02,3.759766e-02,-1.672145e+02
3.808594e-02,-1.707014e+02,3.808594e-02,-2.049916e+02,3.808594e-02,-2.108076e+02,3.808594e-02,-2.134142e+02,3.808594e-02,-1.676261e+02
3.857422e-02,-1.728509e+02,3.857422e-02,-2.050553e+02,3.857422e-02,-2.103528e+02,3.857422e-02,-2.129552e+02,3.857422e-02,-1.671655e+02
3.906250e-02,-1.729713e+02,3.906250e-02,-2.026846e+02,3.906250e-02,-2.096358e+02,3.906250e-02,-2.137746e+02,3.906250e-02,-1.649368e+02
3.955078e-02,-1.713337e+02,3.955078e-02,-2.019523e+02,3.955078e-02,-2.102821e+02,3.955078e-02,-2.123151e+02,3.955078e-02,-1.634894e+02
4.003906e-02,-1.710052e+02,4.003906e-02,-2.033667e+02,4.003906e-02,-2.119146e+02,4.003906e-02,-2.122668e+02,4.003906e-02,-1.660162e+02
4.052734e-02,-1.714014e+02,4.052734e-02,-2.023479e+02,4.052734e-02,-2.112133e+02,4.052734e-02,-2.123029e+02,4.052734e-02,-1.663300e+02
4.101562e-02,-1.713858e+02,4.101562e-02,-2.017793e+02,4.101562e-02,-2.113535e+02,4.101562e-02,-2.125371e+02,4.101562e-02,-1.663630e+02
4.150391e-02,-1.703146e+02,4.150391e-02,-2.030129e+02,4.150391e-02,-2.114499e+02,4.150391e-02,-2.142459e+02,4.150391e-02,-1.662896e+02
4.199219e-02,-1.706471e+02,4.199219e-02,-2.034485e+02,4.199219e-02,-2.093313e+02,4.199219e-02,-2.148991e+02,4.199219e-02,-1.654972e+02
4.248047e-02,-1.707609e+02,4.248047e-02,-2.027037e+02,4.248047e-02,-2.085029e+02,4.248047e-02,-2.145924e+02,4.248047e-02,-1.664902e+02
4.296875e-02,-1.706448e+02,4.296875e-02,-2.036712e+02,4.296875e-02,-2.102881e+02,4.296875e-02,-2.135975e+02,4.296875e-02,-1.691381e+02
4.345703e-02,-1.711598e+02,4.345703e-02,-2.023045e+02,4.345703e-02,-2.098571e+02,4.345703e-02,-2.156178e+02,4.345703e-02,-1.702282e+02
4.394531e-02,-1.721103e+02,4.394531e-02,-2.019868e+02,4.394531e-02,-2.097486e+02,4.394531e-02,-2.150667e+02,4.394531e-02,-1.695548e+02
4.443359e-02,-1.716805e+02,4.443359e-02,-2.023260e+02,4.443359e-02,-2.098593e+02,4.443359e-02,-2.145706e+02,4.443359e-02,-1.687798e+02
4.492188e-02,-1.717923e+02,4.492188e-02,-2.016731e+02,4.492188e-02,-2.108598e+02,4.492188e-02,-2.139834e+02,4.492188e-02,-1.704766e+02
4.541016e-02,-1.712298e+02,4.541016e-02,-2.001846e+02,4.541016e-02,-2.111249e+02,4.541016e-02,-2.129162e+02,4.541016e-02,-1.740990e+02
4.589844e-02,-1.729583e+02,4.589844e-02,-1.995330e+02,4.589844e-02,-2.116604e+02,4.589844e-02,-2.131198e+02,4.589844e-02,-1.755044e+02
4.638672e-02,-1.745209e+02,4.638672e-02,-2.008844e+02,4.638672e-02,-2.107198e+02,4.638672e-02,-2.155874e+02,4.638672e-02,-1.752581e+02
4.687500e-02,-1.751205e+02,4.687500e-02,-2.026892e+02,4.687500e-02,-2.084402e+02,4.687500e-02,-2.149477e+02,4.687500e-02,-1.786168e+02
4.736328e-02,-1.770504e+02,4.736328e-02,-2.027585e+02,4.736328e-02,-2.102558e+02,4.736328e-02,-2.129517e+02,4.736328e-02,-1.834948e+02
4.785156e-02,-1.768184e+02,4.785156e-02,-2.025209e+02,4.785156e-02,-2.096809e+02,4.785156e-02,-2.125149e+02,4.785156e-02,-1.868602e+02
4.833984e-02,-1.767304e+02,4.833984e-02,-2.014961e+02,4.833984e-02,-2.074464e+02,4.833984e-02,-2.135067e+02,4.833984e-02,-1.812900e+02
4.882812e-02,-1.775681e+02,4.882812e-02,-2.021010e+02,4.882812e-02,-2.094052e+02,4.882812e-02,-2.141102e+02,4.882812e-02,-1.787261e+02
4.931641e-02,-1.789248e+02,4.931641e-02,-2.039742e+02,4.931641e-02,-2.087258e+02,4.931641e-02,-2.139510e+02,4.931641e-02,-1.752877e+02
4.980469e-02,-1.808419e+02,4.980469e-02,-2.039018e+02,4.980469e-02,-2.071117e+02,4.980469e-02,-2.120020e+02,4.980469e-02,-1.721400e+02
5.029297e-02,-1.837257e+02,5.029297e-02,-2.011965e+02,5.029297e-02,-2.080538e+02,5.029297e-02,-2.118296e+02,5.029297e-02,-1.705461e+02
5.078125e-02,-1.869380e+02,5.078125e-02,-2.020560e+02,5.078125e-02,-2.092972e+02,5.078125e-02,-2.115768e+02,5.078125e-02,-1.693014e+02
5.126953e-02,-1.915559e+02,5.126953e-02,-2.033860e+02,5.126953e-02,-2.106918e+02,5.126953e-02,-2.118797e+02,5.126953e-02,-1.667118e+02
5.175781e-02,-1.944005e+02,5.175781e-02,-2.038007e+02,5.175781e-02,-2.110753e+02,5.175781e-02,-2.143614e+02,5.175781e-02,-1.661961e+02
5.224609e-02,-1.899206e+02,5.224609e-02,-2.027685e+02,5.224609e-02,-2.110144e+02,5.224609e-02,-2.144324e+02,5.224609e-02,-1.652655e+02
5.273438e-02,-1.853568e+02,5.273438e-02,-2.019120e+02,5.273438e-02,-2.113094e+02,5.273438e-02,-2.145025e+02,5.273438e-02,-1.657188e+02
5.322266e-02,-1.824620e+02,5.322266e-02,-2.020300e+02,5.322266e-02,-2.105599e+02,5.322266e-02,-2.147359e+02,5.322266e-02,-1.650122e+02
5.371094e-02,-1.828027e+02,5.371094e-02,-2.019064e+02,5.371094e-02,-2.092112e+02,5.371094e-02,-2.143920e+02,5.371094e-02,-1.643791e+02
5.419922e-02,-1.810344e+02,5.419922e-02,-2.014278e+02,5.419922e-02,-2.086235e+02,5.419922e-02,-2.142711e+02,5.419922e-02,-1.642986e+02
5.468750e-02,-1.779979e+02,5.468750e-02,-2.011045e+02,5.468750e-02,-2.092191e+02,5.468750e-02,-2.134490e+02,5.468750e-02,-1.640973e+02
5.517578e-02,-1.785419e+02,5.517578e-02,-1.999248e+02,5.517578e-02,-2.085527e+02,5.517578e-02,-2.124022e+02,5.517578e-02,-1.653455e+02
5.566406e-02,-1.755740e+02,5.566406e-02,-2.012180e+02,5.566406e-02,-2.094225e+02,5.566406e-02,-2.133550e+02,5.566406e-02,-1.661727e+02
5.615234e-02,-1.732912e+02,5.615234e-02,-2.037539e+02,5.615234e-02,-2.094310e+02,5.615234e-02,-2.129260e+02,5.615234e-02,-1.673494e+02
5.664062e-02,-1.715159e+02,5.664062e-02,-2.044294e+02,5.664062e-02,-2.093044e+02,5.664062e-02,-2.118280e+02,5.664062e-02,-1.650166e+02
5.712891e-02,-1.701614e+02,5.712891e-02,-2.046906e+02,5.712891e-02,-2.110126e+02,5.712891e-02,-2.124518e+02,5.712891e-02,-1.649698e+02
5.761719e-02,-1.702480e+02,5.761719e-02,-2.046625e+02,5.761719e-02,-2.104273e+02,5.761719e-02,-2.129241e+02,5.761719e-02,-1.678620e+02
5.810547e-02,-1.705516e+02,5.810547e-02,-2.014654e+02,5.810547e-02,-2.099254e+02,5.810547e-02,-2.135357e+02,5.810547e-02,-1.715995e+02
5.859375e-02,-1.700300e+02,5.859375e-02,-1.997208e+02,5.859375e-02,-2.109212e+02,5.859375e-02,-2.134767e+02,5.859375e-02,-1.779770e+02
5.908203e-02,-1.708095e+02,5.908203e-02,-2.006218e+02,5.908203e-02,-2.117832e+02,5.908203e-02,-2.129509e+02,5.908203e-02,-1.764562e+02
5.957031e-02,-1.715520e+02,5.957031e-02,-2.021027e+02,5.957031e-02,-2.126286e+02,5.957031e-02,-2.119324e+02,5.957031e-02,-1.698546e+02
6.005859e-02,-1.710979e+02,6.005859e-02,-2.027936e+02,6.005859e-02,-2.100878e+02,6.005859e-02,-2.114075e+02,6.005859e-02,-1.668791e+02
6.054688e-02,-1.719305e+02,6.054688e-02,-2.018720e+02,6.054688e-02,-2.092686e+02,6.054688e-02,-2.124791e+02,6.054688e-02,-1.623923e+02
6.103516e-02,-1.716238e+02,6.103516e-02,-2.018688e+02,6.103516e-02,-2.094034e+02,6.103516e-02,-2.133935e+02,6.103516e-02,-1.602390e+02
6.152344e-02,-1.703846e+02,6.152344e-02,-2.021212e+02,6.152344e-02,-2.078081e+02,6.152344e-02,-2.160850e+02,6.152344e-02,-1.582796e+02
6.201172e-02,-1.710066e+02,6.201172e-02,-2.017668e+02,6.201172e-02,-2.076121e+02,6.201172e-02,-2.147074e+02,6.201172e-02,-1.574217e+02
6.250000e-02,-1.723460e+02,6.250000e-02,-2.004495e+02,6.250000e-02,-2.080660e+02,6.250000e-02,-2.134075e+02,6.250000e-02,-1.583887e+02
6.298828e-02,-1.699610e+02,6.298828e-02,-2.001492e+02,6.298828e-02,-2.071451e+02,6.298828e-02,-2.124291e+02,6.298828e-02,-1.592498e+02
6.347656e-02,-1.690156e+02,6.347656e-02,-2.014800e+02,6.347656e-02,-2.072294e+02,6.347656e-02,-2.127389e+02,6.347656e-02,-1.577456e+02
6.396484e-02,-1.691871e+02,6.396484e-02,-2.042836e+02,6.396484e-02,-2.089658e+02,6.396484e-02,-2.132156e+02,6.396484e-02,-1.582680e+02
6.445312e-02,-1.695419e+02,6.445312e-02,-2.031882e+02,6.445312e-02,-2.119633e+02,6.445312e-02,-2.128462e+02,6.445312e-02,-1.600112e+02
6.494141e-02,-1.713124e+02,6.494141e-02,-2.011892e+02,6.494141e-02,-2.114086e+02,6.494141e-02,-2.140513e+02,6.494141e-02,-1.611810e+02
6.542969e-02,-1.734997e+02,6.542969e-02,-2.007510e+02,6.542969e-02,-2.113941e+02,6.542969e-02,-2.154983e+02,6.542969e-02,-1.591499e+02
6.591797e-02,-1.745833e+02,6.591797e-02,-2.017696e+02,6.591797e-02,-2.093952e+02,6.591797e-02,-2.158921e+02,6.591797e-02,-1.598974e+02
6.640625e-02,-1.714359e+02,6.640625e-02,-2.033503e+02,6.640625e-02,-2.078096e+02,6.640625e-02,-2.145048e+02,6.640625e-02,-1.627598e+02
6.689453e-02,-1.707727e+02,6.689453e-02,-2.027538e+02,6.689453e-02,-2.104297e+02,6.689453e-02,-2.135934e+02,6.689453e-02,-1.661056e+02
6.738281e-02,-1.724357e+02,6.738281e-02,-2.028065e+02,6.738281e-02,-2.102621e+02,6.738281e-02,-2.144341e+02,6.738281e-02,-1.684812e+02
6.787109e-02,-1.748872e+02,6.787109e-02,-2.015858e+02,6.787109e-02,-2.097373e+02,6.787109e-02,-2.133871e+02,6.787109e-02,-1.678549e+02
6.835938e-02,-1.733039e+02,6.835938e-02,-2.003890e+02,6.835938e-02,-2.107147e+02,6.835938e-02,-2.138371e+02,6.835938e-02,-1.681172e+02
6.884766e-02,-1.740010e+02,6.884766e-02,-2.015335e+02,6.884766e-02,-2.126392e+02,6.884766e-02,-2.151899e+02,6.884766e-02,-1.684070e+02
6.933594e-02,-1.746787e+02,6.933594e-02,-2.009233e+02,6.933594e-02,-2.116254e+02,6.933594e-02,-2.133026e+02,6.933594e-02,-1.677168e+02
6.982422e-02,-1.757847e+02,6.982422e-02,-1.997712e+02,6.982422e-02,-2.111437e+02,6.982422e-02,-2.128356e+02,6.982422e-02,-1.678966e+02
7.031250e-02,-1.787403e+02,7.031250e-02,-2.002386e+02,7.031250e-02,-2.112243e+02,7.031250e-02,-2.135603e+02,7.031250e-02,-1.692349e+02
7.080078e-02,-1.805286e+02,7.080078e-02,-2.002268e+02,7.080078e-02,-2.101985e+02,7.080078e-02,-2.123585e+02,7.080078e-02,-1.721766e+02
7.128906e-02,-1.805549e+02,7.128906e-02,-1.986268e+02,7.128906e-02,-2.093600e+02,7.128906e-02,-2.107560e+02,7.128906e-02,-1.745986e+02
7.177734e-02,-1.822727e+02,7.177734e-02,-1.982765e+02,7.177734e-02,-2.084554e+02,7.177734e-02,-2.117452e+02,7.177734e-02,-1.738801e+02
7.226562e-02,-1.858937e+02,7.226562e-02,-1.984607e+02,7.226562e-02,-2.090010e+02,7.226562e-02,-2.122339e+02,7.226562e-02,-1.727595e+02
7.275391e-02,-1.909502e+02,7.275391e-02,-1.979914e+02,7.275391e-02,-2.084807e+02,7.275391e-02,-2.111343e+02,7.275391e-02,-1.727596e+02
7.324219e-02,-1.978438e+02,7.324219e-02,-1.993216e+02,7.324219e-02,-2.094146e+02,7.324219e-02,-2.112543e+02,7.324219e-02,-1.734885e+02
7.373047e-02,-1.954172e+02,7.373047e-02,-2.005351e+02,7.373047e-02,-2.103359e+02,7.373047e-02,-2.108496e+02,7.373047e-02,-1.743726e+02
7.421875e-02,-1.901672e+02,7.421875e-02,-1.979267e+02,7.421875e-02,-2.085440e+02,7.421875e-02,-2.097058e+02,7.421875e-02,-1.749492e+02
7.470703e-02,-1.855669e+02,7.470703e-02,-1.981891e+02,7.470703e-02,-2.088124e+02,7.470703e-02,-2.091800e+02,7.470703e-02,-1.762791e+02
7.519531e-02,-1.818260e+02,7.519531e-02,-2.006100e+02,7.519531e-02,-2.082515e+02,7.519531e-02,-2.099653e+02,7.519531e-02,-1.780011e+02
7.568359e-02,-1.805265e+02,7.568359e-02,-2.003333e+02,7.568359e-02,-2.078299e+02,7.568359e-02,-2.117785e+02,7.568359e-02,-1.784676e+02
7.617188e-02,-1.789937e+02,7.617188e-02,-1.978202e+02,7.617188e-02,-2.079857e+02,7.617188e-02,-2.124650e+02,7.617188e-02,-1.780575e+02
7.666016e-02,-1.759223e+02,7.666016e-02,-1.981051e+02,7.666016e-02,-2.087048e+02,7.666016e-02,-2.110161e+02,7.666016e-02,-1.782368e+02
7.714844e-02,-1.751243e+02,7.714844e-02,-1.994422e+02,7.714844e-02,-2.094189e+02,7.714844e-02,-2.103749e+02,7.714844e-02,-1.785564e+02
7.763672e-02,-1.748163e+02,7.763672e-02,-1.984529e+02,7.763672e-02,-2.109390e+02,7.763672e-02,-2.116746e+02,7.763672e-02,-1.803418e+02
7.812500e-02,-1.737920e+02,7.812500e-02,-1.971384e+02,7.812500e-02,-2.092827e+02,7.812500e-02,-2.133227e+02,7.812500e-02,-1.809096e+02
7.861328e-02,-1.741947e+02,7.861328e-02,-1.971550e+02,7.861328e-02,-2.094874e+02,7.861328e-02,-2.125338e+02,7.861328e-02,-1.803313e+02
7.910156e-02,-1.748042e+02,7.910156e-02,-1.975147e+02,7.910156e-02,-2.099642e+02,7.910156e-02,-2.112608e+02,7.910156e-02,-1.804548e+02
