f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
1.171875e-02,-1.498725e+02,1.171875e-02,-1.800354e+02,1.171875e-02,-1.814085e+02,1.171875e-02,-1.859653e+02,1.171875e-02,-1.651967e+02
1.220703e-02,-1.513553e+02,1.220703e-02,-1.777106e+02,1.220703e-02,-1.815721e+02,1.220703e-02,-1.866876e+02,1.220703e-02,-1.659088e+02
1.269531e-02,-1.501910e+02,1.269531e-02,-1.759539e+02,1.269531e-02,-1.826854e+02,1.269531e-02,-1.871700e+02,1.269531e-02,-1.671188e+02
1.318359e-02,-1.498214e+02,1.318359e-02,-1.750449e+02,1.318359e-02,-1.805837e+02,1.318359e-02,-1.867811e+02,1.318359e-02,-1.713142e+02
1.367188e-02,-1.489011e+02,1.367188e-02,-1.745138e+02,1.367188e-02,-1.821759e+02,1.367188e-02,-1.876579e+02,1.367188e-02,-1.780127e+02
1.416016e-02,-1.495644e+02,1.416016e-02,-1.755933e+02,1.416016e-02,-1.835114e+02,1.416016e-02,-1.893581e+02,1.416016e-02,-1.787056e+02
1.464844e-02,-1.522804e+02,1.464844e-02,-1.760304e+02,1.464844e-02,-1.829540e+02,1.464844e-02,-1.900821e+02,1.464844e-02,-1.723167e+02
1.513672e-02,-1.521065e+02,1.513672e-02,-1.742808e+02,1.513672e-02,-1.812399e+02,1.513672e-02,-1.870425e+02,1.513672e-02,-1.675990e+02
1.562500e-02,-1.494199e+02,1.562500e-02,-1.752208e+02,1.562500e-02,-1.809437e+02,1.562500e-02,-1.852662e+02,1.562500e-02,-1.663844e+02
1.611328e-02,-1.497334e+02,1.611328e-02,-1.769913e+02,1.611328e-02,-1.821619e+02,1.611328e-02,-1.862960e+02,1.611328e-02,-1.656617e+02
1.660156e-02,-1.514150e+02,1.660156e-02,-1.754852e+02,1.660156e-02,-1.859279e+02,1.660156e-02,-1.863644e+02,1.660156e-02,-1.633527e+02
1.708984e-02,-1.525822e+02,1.708984e-02,-1.748205e+02,1.708984e-02,-1.835626e+02,1.708984e-02,-1.861524e+02,1.708984e-02,-1.602603e+02
1.757812e-02,-1.527441e+02,1.757812e-02,-1.743968e+02,1.757812e-02,-1.806613e+02,1.757812e-02,-1.870645e+02,1.757812e-02,-1.592881e+02
1.806641e-02,-1.530478e+02,1.806641e-02,-1.744269e+02,1.806641e-02,-1.824384e+02,1.806641e-02,-1.863825e+02,1.806641e-02,-1.582440e+02
1.855469e-02,-1.547164e+02,1.855469e-02,-1.766848e+02,1.855469e-02,-1.848204e+02,1.855469e-02,-1.860679e+02,1.855469e-02,-1.558954e+02
1.904297e-02,-1.576204e+02,1.904297e-02,-1.764484e+02,1.904297e-02,-1.820873e+02,1.904297e-02,-1.869083e+02,1.904297e-02,-1.559730e+02
1.953125e-02,-1.631482e+02,1.953125e-02,-1.751165e+02,1.953125e-02,-1.809110e+02,1.953125e-02,-1.888989e+02,1.953125e-02,-1.553948e+02
2.001953e-02,-1.579893e+02,2.001953e-02,-1.744594e+02,2.001953e-02,-1.814176e+02,2.001953e-02,-1.874538e+02,2.001953e-02,-1.538322e+02
2.050781e-02,-1.569885e+02,2.050781e-02,-1.741280e+02,2.050781e-02,-1.807340e+02,2.050781e-02,-1.870849e+02,2.050781e-02,-1.524601e+02
2.099609e-02,-1.583992e+02,2.099609e-02,-1.738438e+02,2.099609e-02,-1.828973e+02,2.099609e-02,-1.867114e+02,2.099609e-02,-1.524286e+02
2.148438e-02,-1.615786e+02,2.148438e-02,-1.752464e+02,2.148438e-02,-1.818404e+02,2.148438e-02,-1.882980e+02,2.148438e-02,-1.523944e+02
2.197266e-02,-1.612225e+02,2.197266e-02,-1.781635e+02,2.197266e-02,-1.814890e+02,2.197266e-02,-1.883137e+02,2.197266e-02,-1.531641e+02
2.246094e-02,-1.607930e+02,2.246094e-02,-1.774967e+02,2.246094e-02,-1.837657e+02,2.246094e-02,-1.879745e+02,2.246094e-02,-1.531306e+02
2.294922e-02,-1.626176e+02,2.294922e-02,-1.747246e+02,2.294922e-02,-1.824282e+02,2.294922e-02,-1.879517e+02,2.294922e-02,-1.540476e+02
2.343750e-02,-1.636747e+02,2.343750e-02,-1.740653e+02,2.343750e-02,-1.829403e+02,2.343750e-02,-1.862950e+02,2.343750e-02,-1.522811e+02
2.392578e-02,-1.638724e+02,2.392578e-02,-1.737612e+02,2.392578e-02,-1.829279e+02,2.392578e-02,-1.850126e+02,2.392578e-02,-1.517558e+02
2.441406e-02,-1.620191e+02,2.441406e-02,-1.736275e+02,2.441406e-02,-1.825852e+02,2.441406e-02,-1.845903e+02,2.441406e-02,-1.534229e+02
2.490234e-02,-1.607166e+02,2.490234e-02,-1.743147e+02,2.490234e-02,-1.822947e+02,2.490234e-02,-1.850717e+02,2.490234e-02,-1.528985e+02
2.539062e-02,-1.619688e+02,2.539062e-02,-1.765894e+02,2.539062e-02,-1.824645e+02,2.539062e-02,-1.873651e+02,2.539062e-02,-1.530128e+02
2.587891e-02,-1.639078e+02,2.587891e-02,-1.770733e+02,2.587891e-02,-1.833870e+02,2.587891e-02,-1.867613e+02,2.587891e-02,-1.520755e+02
2.636719e-02,-1.612189e+02,2.636719e-02,-1.762646e+02,2.636719e-02,-1.836313e+02,2.636719e-02,-1.848124e+02,2.636719e-02,-1.503832e+02
2.685547e-02,-1.597418e+02,2.685547e-02,-1.738847e+02,2.685547e-02,-1.820940e+02,2.685547e-02,-1.850058e+02,2.685547e-02,-1.495474e+02
2.734375e-02,-1.582860e+02,2.734375e-02,-1.735067e+02,2.734375e-02,-1.826232e+02,2.734375e-02,-1.851980e+02,2.734375e-02,-1.517986e+02
2.783203e-02,-1.576261e+02,2.783203e-02,-1.741556e+02,2.783203e-02,-1.853198e+02,2.783203e-02,-1.856719e+02,2.783203e-02,-1.517372e+02
2.832031e-02,-1.584243e+02,2.832031e-02,-1.744654e+02,2.832031e-02,-1.861289e+02,2.832031e-02,-1.872790e+02,2.832031e-02,-1.515464e+02
2.880859e-02,-1.583127e+02,2.880859e-02,-1.751382e+02,2.880859e-02,-1.826684e+02,2.880859e-02,-1.878949e+02,2.880859e-02,-1.521651e+02
2.929688e-02,-1.540375e+02,2.929688e-02,-1.732183e+02,2.929688e-02,-1.812084e+02,2.929688e-02,-1.865339e+02,2.929688e-02,-1.512321e+02
2.978516e-02,-1.520670e+02,2.978516e-02,-1.723358e+02,2.978516e-02,-1.810801e+02,2.978516e-02,-1.845429e+02,2.978516e-02,-1.501276e+02
3.027344e-02,-8.629907e+01,3.027344e-02,-1.725496e+02,3.027344e-02,-1.822895e+02,3.027344e-02,-1.844378e+02,3.027344e-02,-8.630001e+01
3.076172e-02,-7.038185e+01,3.076172e-02,-1.695201e+02,3.076172e-02,-1.831804e+02,3.076172e-02,-1.799360e+02,3.076172e-02,-7.038183e+01
3.125000e-02,-6.587570e+01,3.125000e-02,-1.667606e+02,3.125000e-02,-1.787938e+02,3.125000e-02,-1.767125e+02,3.125000e-02,-6.587561e+01
3.173828e-02,-7.038185e+01,3.173828e-02,-1.690405e+02,3.173828e-02,-1.811692e+02,3.173828e-02,-1.796344e+02,3.173828e-02,-7.038179e+01
3.222656e-02,-8.629901e+01,3.222656e-02,-1.744413e+02,3.222656e-02,-1.817491e+02,3.222656e-02,-1.837223e+02,3.222656e-02,-8.629929e+01
3.271484e-02,-1.549708e+02,3.271484e-02,-1.758508e+02,3.271484e-02,-1.807634e+02,3.271484e-02,-1.852922e+02,3.271484e-02,-1.516253e+02
3.320312e-02,-1.535610e+02,3.320312e-02,-1.772955e+02,3.320312e-02,-1.808525e+02,3.320312e-02,-1.856264e+02,3.320312e-02,-1.512126e+02
3.369141e-02,-1.526881e+02,3.369141e-02,-1.770108e+02,3.369141e-02,-1.810064e+02,3.369141e-02,-1.847431e+02,3.369141e-02,-1.534492e+02
3.417969e-02,-1.518662e+02,3.417969e-02,-1.749613e+02,3.417969e-02,-1.826886e+02,3.417969e-02,-1.856860e+02,3.417969e-02,-1.552434e+02
3.466797e-02,-1.529876e+02,3.466797e-02,-1.736392e+02,3.466797e-02,-1.834629e+02,3.466797e-02,-1.853121e+02,3.466797e-02,-1.568414e+02
3.515625e-02,-1.524005e+02,3.515625e-02,-1.747647e+02,3.515625e-02,-1.811812e+02,3.515625e-02,-1.855333e+02,3.515625e-02,-1.581682e+02
3.564453e-02,-1.528061e+02,3.564453e-02,-1.745384e+02,3.564453e-02,-1.812809e+02,3.564453e-02,-1.864433e+02,3.564453e-02,-1.577950e+02
3.613281e-02,-1.537020e+02,3.613281e-02,-1.740141e+02,3.613281e-02,-1.838468e+02,3.613281e-02,-1.859933e+02,3.613281e-02,-1.590517e+02
3.662109e-02,-1.552533e+02,3.662109e-02,-1.759525e+02,3.662109e-02,-1.812493e+02,3.662109e-02,-1.848577e+02,3.662109e-02,-1.604267e+02
3.710938e-02,-1.541566e+02,3.710938e-02,-1.777072e+02,3.710938e-02,-1.795041e+02,3.710938e-02,-1.838098e+02,3.710938e-02,-1.627535e+02
3.759766e-02,-1.546041e+02,3.759766e-02,-1.765095e+02,3.759766e-02,-1.801172e+02,3.759766e-02,-1.839100e+02,3.759766e-02,-1.645870e+02
3.808594e-02,-1.545268e+02,3.808594e-02,-1.727395e+02,3.808594e-02,-1.799771e+02,3.808594e-02,-1.851160e+02,3.808594e-02,-1.669547e+02
3.857422e-02,-1.560068e+02,3.857422e-02,-1.728749e+02,3.857422e-02,-1.799017e+02,3.857422e-02,-1.869474e+02,3.857422e-02,-1.731129e+02
3.906250e-02,-1.548445e+02,3.906250e-02,-1.760589e+02,3.906250e-02,-1.806107e+02,3.906250e-02,-1.860115e+02,3.906250e-02,-1.766220e+02
3.955078e-02,-1.540722e+02,3.955078e-02,-1.781948e+02,3.955078e-02,-1.824149e+02,3.955078e-02,-1.841646e+02,3.955078e-02,-1.698286e+02
4.003906e-02,-1.553744e+02,4.003906e-02,-1.756920e+02,4.003906e-02,-1.827274e+02,4.003906e-02,-1.847157e+02,4.003906e-02,-1.649570e+02
4.052734e-02,-1.578667e+02,4.052734e-02,-1.739103e+02,4.052734e-02,-1.812941e+02,4.052734e-02,-1.853069e+02,4.052734e-02,-1.609521e+02
4.101562e-02,-1.570822e+02,4.101562e-02,-1.745079e+02,4.101562e-02,-1.794285e+02,4.101562e-02,-1.865670e+02,4.101562e-02,-1.584467e+02
4.150391e-02,-1.556021e+02,4.150391e-02,-1.732978e+02,4.150391e-02,-1.783975e+02,4.150391e-02,-1.860898e+02,4.150391e-02,-1.580302e+02
4.199219e-02,-1.572741e+02,4.199219e-02,-1.731370e+02,4.199219e-02,-1.780051e+02,4.199219e-02,-1.847691e+02,4.199219e-02,-1.596308e+02
4.248047e-02,-1.607676e+02,4.248047e-02,-1.743264e+02,4.248047e-02,-1.781124e+02,4.248047e-02,-1.844232e+02,4.248047e-02,-1.589014e+02
4.296875e-02,-1.593695e+02,4.296875e-02,-1.754181e+02,4.296875e-02,-1.792461e+02,4.296875e-02,-1.846713e+02,4.296875e-02,-1.577999e+02
4.345703e-02,-1.581451e+02,4.345703e-02,-1.750791e+02,4.345703e-02,-1.816527e+02,4.345703e-02,-1.851979e+02,4.345703e-02,-1.555698e+02
4.394531e-02,-1.592633e+02,4.394531e-02,-1.755409e+02,4.394531e-02,-1.837965e+02,4.394531e-02,-1.856459e+02,4.394531e-02,-1.521249e+02
4.443359e-02,-1.601791e+02,4.443359e-02,-1.749173e+02,4.443359e-02,-1.819022e+02,4.443359e-02,-1.868389e+02,4.443359e-02,-1.508336e+02
4.492188e-02,-1.613314e+02,4.492188e-02,-1.742578e+02,4.492188e-02,-1.811830e+02,4.492188e-02,-1.864618e+02,4.492188e-02,-1.516472e+02
4.541016e-02,-1.619803e+02,4.541016e-02,-1.731203e+02,4.541016e-02,-1.820258e+02,4.541016e-02,-1.870053e+02,4.541016e-02,-1.514439e+02
4.589844e-02,-1.625246e+02,4.589844e-02,-1.724937e+02,4.589844e-02,-1.830560e+02,4.589844e-02,-1.864113e+02,4.589844e-02,-1.506719e+02
4.638672e-02,-1.645770e+02,4.638672e-02,-1.738499e+02,4.638672e-02,-1.819904e+02,4.638672e-02,-1.850470e+02,4.638672e-02,-1.497531e+02
4.687500e-02,-1.664191e+02,4.687500e-02,-1.747221e+02,4.687500e-02,-1.827530e+02,4.687500e-02,-1.846305e+02,4.687500e-02,-1.512987e+02
4.736328e-02,-1.677181e+02,4.736328e-02,-1.728239e+02,4.736328e-02,-1.832143e+02,4.736328e-02,-1.846296e+02,4.736328e-02,-1.545802e+02
4.785156e-02,-1.701142e+02,4.785156e-02,-1.730641e+02,4.785156e-02,-1.825305e+02,4.785156e-02,-1.864146e+02,4.785156e-02,-1.513652e+02
4.833984e-02,-1.713916e+02,4.833984e-02,-1.719681e+02,4.833984e-02,-1.818540e+02,4.833984e-02,-1.869643e+02,4.833984e-02,-1.519745e+02
4.882812e-02,-1.716105e+02,4.882812e-02,-1.705925e+02,4.882812e-02,-1.824309e+02,4.882812e-02,-1.857522e+02,4.882812e-02,-1.518738e+02
4.931641e-02,-1.701552e+02,4.931641e-02,-1.732362e+02,4.931641e-02,-1.823039e+02,4.931641e-02,-1.852192e+02,4.931641e-02,-1.484128e+02
4.980469e-02,-1.672788e+02,4.980469e-02,-1.749759e+02,4.980469e-02,-1.818008e+02,4.980469e-02,-1.863047e+02,4.980469e-02,-1.469757e+02
5.029297e-02,-1.652710e+02,5.029297e-02,-1.746256e+02,5.029297e-02,-1.822476e+02,5.029297e-02,-1.877269e+02,5.029297e-02,-1.475956e+02
5.078125e-02,-1.662739e+02,5.078125e-02,-1.739375e+02,5.078125e-02,-1.834075e+02,5.078125e-02,-1.858171e+02,5.078125e-02,-1.487884e+02
5.126953e-02,-1.671137e+02,5.126953e-02,-1.728626e+02,5.126953e-02,-1.831208e+02,5.126953e-02,-1.862283e+02,5.126953e-02,-1.507312e+02
5.175781e-02,-1.654987e+02,5.175781e-02,-1.732307e+02,5.175781e-02,-1.820097e+02,5.175781e-02,-1.861043e+02,5.175781e-02,-1.504269e+02
5.224609e-02,-1.636686e+02,5.224609e-02,-1.740213e+02,5.224609e-02,-1.823166e+02,5.224609e-02,-1.879852e+02,5.224609e-02,-1.503274e+02
5.273438e-02,-1.597673e+02,5.273438e-02,-1.723822e+02,5.273438e-02,-1.826134e+02,5.273438e-02,-1.852733e+02,5.273438e-02,-1.500623e+02
5.322266e-02,-1.580298e+02,5.322266e-02,-1.734621e+02,5.322266e-02,-1.835661e+02,5.322266e-02,-1.825139e+02,5.322266e-02,-1.513011e+02
5.371094e-02,-1.573494e+02,5.371094e-02,-1.775961e+02,5.371094e-02,-1.839171e+02,5.371094e-02,-1.851094e+02,5.371094e-02,-1.528677e+02
5.419922e-02,-1.583384e+02,5.419922e-02,-1.766057e+02,5.419922e-02,-1.816029e+02,5.419922e-02,-1.850816e+02,5.419922e-02,-1.530262e+02
5.468750e-02,-1.583209e+02,5.468750e-02,-1.735196e+02,5.468750e-02,-1.779572e+02,5.468750e-02,-1.835580e+02,5.468750e-02,-1.547966e+02
5.517578e-02,-1.564241e+02,5.517578e-02,-1.720808e+02,5.517578e-02,-1.779510e+02,5.517578e-02,-1.839572e+02,5.517578e-02,-1.569986e+02
5.566406e-02,-1.546400e+02,5.566406e-02,-1.721812e+02,5.566406e-02,-1.793134e+02,5.566406e-02,-1.859978e+02,5.566406e-02,-1.596373e+02
5.615234e-02,-1.550815e+02,5.615234e-02,-1.742671e+02,5.615234e-02,-1.799182e+02,5.615234e-02,-1.866030e+02,5.615234e-02,-1.663224e+02
5.664062e-02,-1.557236e+02,5.664062e-02,-1.729776e+02,5.664062e-02,-1.797428e+02,5.664062e-02,-1.852402e+02,5.664062e-02,-1.635591e+02
5.712891e-02,-1.547156e+02,5.712891e-02,-1.717417e+02,5.712891e-02,-1.796620e+02,5.712891e-02,-1.850732e+02,5.712891e-02,-1.585926e+02
5.761719e-02,-1.557929e+02,5.761719e-02,-1.717170e+02,5.761719e-02,-1.792525e+02,5.761719e-02,-1.841392e+02,5.761719e-02,-1.554331e+02
5.810547e-02,-1.564288e+02,5.810547e-02,-1.728512e+02,5.810547e-02,-1.810198e+02,5.810547e-02,-1.848047e+02,5.810547e-02,-1.504056e+02
5.859375e-02,-1.546239e+02,5.859375e-02,-1.723481e+02,5.859375e-02,-1.819784e+02,5.859375e-02,-1.863355e+02,5.859375e-02,-1.490593e+02
5.908203e-02,-1.530565e+02,5.908203e-02,-1.724234e+02,5.908203e-02,-1.826184e+02,5.908203e-02,-1.855403e+02,5.908203e-02,-1.489172e+02
5.957031e-02,-1.533529e+02,5.957031e-02,-1.726973e+02,5.957031e-02,-1.810215e+02,5.957031e-02,-1.853902e+02,5.957031e-02,-1.461935e+02
6.005859e-02,-1.541723e+02,6.005859e-02,-1.731625e+02,6.005859e-02,-1.809370e+02,6.005859e-02,-1.867914e+02,6.005859e-02,-1.446572e+02
6.054688e-02,-1.542494e+02,6.054688e-02,-1.731095e+02,6.054688e-02,-1.815405e+02,6.054688e-02,-1.861182e+02,6.054688e-02,-1.435389e+02
6.103516e-02,-1.532773e+02,6.103516e-02,-1.747505e+02,6.103516e-02,-1.822194e+02,6.103516e-02,-1.850116e+02,6.103516e-02,-1.451678e+02
6.152344e-02,-1.535671e+02,6.152344e-02,-1.748308e+02,6.152344e-02,-1.817953e+02,6.152344e-02,-1.848653e+02,6.152344e-02,-1.460226e+02
6.201172e-02,-1.558970e+02,6.201172e-02,-1.742621e+02,6.201172e-02,-1.800781e+02,6.201172e-02,-1.856378e+02,6.201172e-02,-1.434064e+02
6.250000e-02,-1.548783e+02,6.250000e-02,-1.741070e+02,6.250000e-02,-1.793463e+02,6.250000e-02,-1.851554e+02,6.250000e-02,-1.427369e+02
6.298828e-02,-1.543376e+02,6.298828e-02,-1.765114e+02,6.298828e-02,-1.795233e+02,6.298828e-02,-1.827892e+02,6.298828e-02,-1.414695e+02
6.347656e-02,-1.538729e+02,6.347656e-02,-1.735029e+02,6.347656e-02,-1.800733e+02,6.347656e-02,-1.833884e+02,6.347656e-02,-1.433967e+02
6.396484e-02,-1.525950e+02,6.396484e-02,-1.721473e+02,6.396484e-02,-1.820065e+02,6.396484e-02,-1.823653e+02,6.396484e-02,-1.453472e+02
6.445312e-02,-1.526763e+02,6.445312e-02,-1.734633e+02,6.445312e-02,-1.825330e+02,6.445312e-02,-1.813200e+02,6.445312e-02,-1.446950e+02
6.494141e-02,-1.539847e+02,6.494141e-02,-1.735231e+02,6.494141e-02,-1.832939e+02,6.494141e-02,-1.823105e+02,6.494141e-02,-1.445666e+02
6.542969e-02,-1.562487e+02,6.542969e-02,-1.738617e+02,6.542969e-02,-1.815965e+02,6.542969e-02,-1.843359e+02,6.542969e-02,-1.442896e+02
6.591797e-02,-1.552855e+02,6.591797e-02,-1.737738e+02,6.591797e-02,-1.814619e+02,6.591797e-02,-1.861292e+02,6.591797e-02,-1.463168e+02
6.640625e-02,-1.542188e+02,6.640625e-02,-1.740779e+02,6.640625e-02,-1.811770e+02,6.640625e-02,-1.840092e+02,6.640625e-02,-1.471947e+02
6.689453e-02,-1.538377e+02,6.689453e-02,-1.757617e+02,6.689453e-02,-1.807199e+02,6.689453e-02,-1.832705e+02,6.689453e-02,-1.484969e+02
6.738281e-02,-1.540627e+02,6.738281e-02,-1.757194e+02,6.738281e-02,-1.802289e+02,6.738281e-02,-1.849286e+02,6.738281e-02,-1.473474e+02
6.787109e-02,-1.556167e+02,6.787109e-02,-1.734578e+02,6.787109e-02,-1.800716e+02,6.787109e-02,-1.846191e+02,6.787109e-02,-1.471935e+02
6.835938e-02,-1.573341e+02,6.835938e-02,-1.722866e+02,6.835938e-02,-1.813177e+02,6.835938e-02,-1.839160e+02,6.835938e-02,-1.479967e+02
6.884766e-02,-1.579310e+02,6.884766e-02,-1.717918e+02,6.884766e-02,-1.833324e+02,6.884766e-02,-1.854123e+02,6.884766e-02,-1.489322e+02
6.933594e-02,-1.575714e+02,6.933594e-02,-1.725332e+02,6.933594e-02,-1.825654e+02,6.933594e-02,-1.867126e+02,6.933594e-02,-1.498044e+02
6.982422e-02,-1.562005e+02,6.982422e-02,-1.732906e+02,6.982422e-02,-1.797775e+02,6.982422e-02,-1.843861e+02,6.982422e-02,-1.511583e+02
7.031250e-02,-1.574558e+02,7.031250e-02,-1.726494e+02,7.031250e-02,-1.797094e+02,7.031250e-02,-1.837240e+02,7.031250e-02,-1.517221e+02
7.080078e-02,-1.590939e+02,7.080078e-02,-1.710304e+02,7.080078e-02,-1.810485e+02,7.080078e-02,-1.823397e+02,7.080078e-02,-1.511848e+02
7.128906e-02,-1.599467e+02,7.128906e-02,-1.733903e+02,7.128906e-02,-1.827993e+02,7.128906e-02,-1.830354e+02,7.128906e-02,-1.495393e+02
7.177734e-02,-1.612051e+02,7.177734e-02,-1.727988e+02,7.177734e-02,-1.841196e+02,7.177734e-02,-1.849078e+02,7.177734e-02,-1.493140e+02
7.226562e-02,-1.625800e+02,7.226562e-02,-1.718887e+02,7.226562e-02,-1.846371e+02,7.226562e-02,-1.862971e+02,7.226562e-02,-1.501731e+02
7.275391e-02,-1.626226e+02,7.275391e-02,-1.730209e+02,7.275391e-02,-1.817328e+02,7.275391e-02,-1.854009e+02,7.275391e-02,-1.518821e+02
7.324219e-02,-1.634246e+02,7.324219e-02,-1.719378e+02,7.324219e-02,-1.804434e+02,7.324219e-02,-1.837842e+02,7.324219e-02,-1.527565e+02
7.373047e-02,-1.633974e+02,7.373047e-02,-1.718172e+02,7.373047e-02,-1.798888e+02,7.373047e-02,-1.828646e+02,7.373047e-02,-1.524284e+02
7.421875e-02,-1.638644e+02,7.421875e-02,-1.748647e+02,7.421875e-02,-1.783772e+02,7.421875e-02,-1.832171e+02,7.421875e-02,-1.527762e+02
7.470703e-02,-1.652285e+02,7.470703e-02,-1.766263e+02,7.470703e-02,-1.784096e+02,7.470703e-02,-1.859700e+02,7.470703e-02,-1.547941e+02
7.519531e-02,-1.670703e+02,7.519531e-02,-1.761764e+02,7.519531e-02,-1.803616e+02,7.519531e-02,-1.856716e+02,7.519531e-02,-1.548700e+02
7.568359e-02,-1.685205e+02,7.568359e-02,-1.732163e+02,7.568359e-02,-1.812696e+02,7.568359e-02,-1.858914e+02,7.568359e-02,-1.547596e+02
7.617188e-02,-1.708064e+02,7.617188e-02,-1.706380e+02,7.617188e-02,-1.816347e+02,7.617188e-02,-1.837070e+02,7.617188e-02,-1.550338e+02
7.666016e-02,-1.726976e+02,7.666016e-02,-1.698996e+02,7.666016e-02,-1.808015e+02,7.666016e-02,-1.838698e+02,7.666016e-02,-1.556153e+02
7.714844e-02,-1.710472e+02,7.714844e-02,-1.711997e+02,7.714844e-02,-1.799239e+02,7.714844e-02,-1.836778e+02,7.714844e-02,-1.563593e+02
7.763672e-02,-1.682320e+02,7.763672e-02,-1.710248e+02,7.763672e-02,-1.787614e+02,7.763672e-02,-1.843066e+02,7.763672e-02,-1.578147e+02
7.812500e-02,-1.669398e+02,7.812500e-02,-1.719129e+02,7.812500e-02,-1.786577e+02,7.812500e-02,-1.847587e+02,7.812500e-02,-1.609770e+02
7.861328e-02,-1.666733e+02,7.861328e-02,-1.744373e+02,7.861328e-02,-1.799558e+02,7.861328e-02,-1.838253e+02,7.861328e-02,-1.588514e+02
7.910156e-02,-1.669721e+02,7.910156e-02,-1.741300e+02,7.910156e-02,-1.822973e+02,7.910156e-02,-1.839323e+02,7.910156e-02,-1.586082e+02
